🔓┃解锁,#genre#
法证先锋Ⅳ,http://8.210.232.168/php/yy.php?id=1354932426
催泪战争,http://8.210.232.168/php/yy.php?id=1382745124
霸道总裁爱上女秘书,http://8.210.232.168/php/yy.php?id=1354936167
开心麻花街,http://8.210.232.168/php/yy.php?id=1354926643
换子成龙影视剧,http://8.210.232.168/php/yy.php?id=1354932397
金装四大才子,http://8.210.232.168/php/yy.php?id=1354926600
一起来笑吧,http://8.210.232.168/php/yy.php?id=1454859415
宫心计港剧古装,http://8.210.232.168/php/yy.php?id=1354933540
攻壳机动队,http://8.210.232.168/php/yy.php?id=1382745089
热播喜剧,http://8.210.232.168/php/yy.php?id=1354936169
花儿开心吧小品,http://8.210.232.168/php/yy.php?id=1382736917
非诚勿扰,http://8.210.232.168/php/yy.php?id=1382745106
丈夫在外有人？真相竟然是！,http://8.210.232.168/php/yy.php?id=1354932375
了不起的萝莉小玲,http://8.210.232.168/php/yy.php?id=1382736799
大汉天子S3,http://8.210.232.168/php/yy.php?id=1382736810
能耐大了！德云社演技爆棚,http://8.210.232.168/php/yy.php?id=1354930915
外国战争经典,http://8.210.232.168/php/yy.php?id=1382749890
李三枪抗战影视剧,http://8.210.232.168/php/yy.php?id=1354936122
凡人的品格影视剧,http://8.210.232.168/php/yy.php?id=1354936116
男亲女爱经典港剧,http://8.210.232.168/php/yy.php?id=1382736715
吾儿可教,http://8.210.232.168/php/yy.php?id=1354932391
李茶的姑妈开心麻花,http://8.210.232.168/php/yy.php?id=1354936191
国内侦探电影大全,http://8.210.232.168/php/yy.php?id=1354936134
赶海新发现,http://8.210.232.168/php/yy.php?id=1382749912
翡翠凤凰影视剧,http://8.210.232.168/php/yy.php?id=1354926666
大家都在看的警匪片,http://8.210.232.168/php/yy.php?id=1354930964
百家讲坛红楼梦篇,http://8.210.232.168/php/yy.php?id=1382741639
王牌逗王牌喜剧,http://8.210.232.168/php/yy.php?id=1354658048
吐槽大会 第5季,http://8.210.232.168/php/yy.php?id=1354889009
陪你看】金刚葫芦娃,http://8.210.232.168/php/yy.php?id=1353323999
溏心风暴之家好月圆,http://8.210.232.168/php/yy.php?id=1354888747
国内战争,http://8.210.232.168/php/yy.php?id=1354930204
摔跤吧爸爸！院线大片,http://8.210.232.168/php/yy.php?id=1382736851
仙灵儿,http://8.210.232.168/php/yy.php?id=1382736887
风云雄霸天下,http://8.210.232.168/php/yy.php?id=1508778705
大酱园,http://8.210.232.168/php/yy.php?id=1382736824
巩汉林春晚小品合集,http://8.210.232.168/php/yy.php?id=1354889035
大力女都奉顺韩剧,http://8.210.232.168/php/yy.php?id=1382735542
喜乐街,http://8.210.232.168/php/yy.php?id=1354936231
姜小妞,http://8.210.232.168/php/yy.php?id=1353879416
国外院线动作大片,http://8.210.232.168/php/yy.php?id=1382735570
守望的天空,http://8.210.232.168/php/yy.php?id=1382736843
大家都爱看的港剧,http://8.210.232.168/php/yy.php?id=1382736861
命中注定我爱你泰剧,http://8.210.232.168/php/yy.php?id=1354930903
地心历险记2,http://8.210.232.168/php/yy.php?id=1354936228
爱你的甜心正在直播,http://8.210.232.168/php/yy.php?id=1351998401
蜥蜴世界,http://8.210.232.168/php/yy.php?id=1382735545
烧脑！国外侦探,http://8.210.232.168/php/yy.php?id=1382735551
家族荣耀精彩港剧,http://8.210.232.168/php/yy.php?id=1382745103
越策越开心3445,http://8.210.232.168/php/yy.php?id=1382736895
今夜百乐门,http://8.210.232.168/php/yy.php?id=1382736912
富滇风云,http://8.210.232.168/php/yy.php?id=1382736853
地心历险记科幻,http://8.210.232.168/php/yy.php?id=1382736911
国内动作电影,http://8.210.232.168/php/yy.php?id=1382745176
机动步队,http://8.210.232.168/php/yy.php?id=1354932371
大明宫词,http://8.210.232.168/php/yy.php?id=1382745190
国外喜剧电影,http://8.210.232.168/php/yy.php?id=1354936178
跳远生命线优质港剧,http://8.210.232.168/php/yy.php?id=1382735566
超解压短视频,http://8.210.232.168/php/yy.php?id=1382744423
男生女生向前冲,http://8.210.232.168/php/yy.php?id=1382745122
大君描绘爱情,http://8.210.232.168/php/yy.php?id=1382736874
外国爆笑喜剧,http://8.210.232.168/php/yy.php?id=1382745093
超乎意料的国外侦探,http://8.210.232.168/php/yy.php?id=1382735543
闲暇观看综艺,http://8.210.232.168/php/yy.php?id=1354932379
国外战争,http://8.210.232.168/php/yy.php?id=1382749918
能耐大了第1季,http://8.210.232.168/php/yy.php?id=1354930195
洗地毯,http://8.210.232.168/php/yy.php?id=1382736859
梦想改造家 第1季,http://8.210.232.168/php/yy.php?id=1382736892
一卷风云琅琊榜,http://8.210.232.168/php/yy.php?id=26958525
熊仔之正义守护国漫,http://8.210.232.168/php/yy.php?id=1382736836
不是照骗哦,http://8.210.232.168/php/yy.php?id=1355549868
神探狄仁杰,http://8.210.232.168/php/yy.php?id=1461133588
越策越开心2015,http://8.210.232.168/php/yy.php?id=1382735559
越策越开心1222,http://8.210.232.168/php/yy.php?id=1382735558
吐槽大会 第1季,http://8.210.232.168/php/yy.php?id=1354936210
三个女人一个因,http://8.210.232.168/php/yy.php?id=1382749953
越策越开心2333,http://8.210.232.168/php/yy.php?id=1354930967
玲宝陪你看,http://8.210.232.168/php/yy.php?id=1353215589
淼淼港片,http://8.210.232.168/php/yy.php?id=1455898488
国外动作片,http://8.210.232.168/php/yy.php?id=1382749913
超燃动作片,http://8.210.232.168/php/yy.php?id=1354936199
国外侦探电影,http://8.210.232.168/php/yy.php?id=1382745099
陪你看】新水浒传,http://8.210.232.168/php/yy.php?id=38090300
修牛蹄,http://8.210.232.168/php/yy.php?id=1353413683
红球】不扯蛋,http://8.210.232.168/php/yy.php?id=1355084841
新手主播天花板,http://8.210.232.168/php/yy.php?id=1355827783
芝正在直播,http://8.210.232.168/php/yy.php?id=1352488363
星爷合集,http://8.210.232.168/php/yy.php?id=1382833670
10年没洗的地毯,http://8.210.232.168/php/yy.php?id=1354931585
相声相声搜38528频道,http://8.210.232.168/php/yy.php?id=34025318


咪咕频道,#genre#
咪咕_红色轮播,http://maomao.kandiantv.cn/m3u8.php?/migu/713600957
咪咕_周星驰影院,http://maomao.kandiantv.cn/m3u8.php?/migu/623338112
咪咕_成龙作品,http://maomao.kandiantv.cn/m3u8.php?/migu/707671890
咪咕_周润发影院,http://maomao.kandiantv.cn/m3u8.php?/migu/639526984
咪咕_刘德华影院,http://maomao.kandiantv.cn/m3u8.php?/migu/659315648
咪咕_古龙作品,http://maomao.kandiantv.cn/m3u8.php?/migu/639528313
咪咕_张国荣影院,http://maomao.kandiantv.cn/m3u8.php?/migu/707689526
咪咕_郭富城影院,http://maomao.kandiantv.cn/m3u8.php?/migu/639528330
咪咕_杨幂影院,http://maomao.kandiantv.cn/m3u8.php?/migu/625542372
咪咕_吴京作品,http://maomao.kandiantv.cn/m3u8.php?/migu/625681368
咪咕_刘亦菲片,http://maomao.kandiantv.cn/m3u8.php?/migu/639528386
咪咕_黄圣依片,http://maomao.kandiantv.cn/m3u8.php?/migu/627198751
咪咕_云上影院,http://maomao.kandiantv.cn/m3u8.php?/migu/625703337
咪咕_高分影院,http://maomao.kandiantv.cn/m3u8.php?/migu/627198191
咪咕_高能烧脑,http://maomao.kandiantv.cn/m3u8.php?/migu/625542365
咪咕_古天乐影院,http://maomao.kandiantv.cn/m3u8.php?/migu/627198610
咪咕_新片放映厅,http://maomao.kandiantv.cn/m3u8.php?/migu/619495952
咪咕_僵尸剧场,http://maomao.kandiantv.cn/m3u8.php?/migu/627033504
咪咕_每日科幻,http://maomao.kandiantv.cn/m3u8.php?/migu/625204865
咪咕_怀旧老片,http://maomao.kandiantv.cn/m3u8.php?/migu/621640582
咪咕_红色谍战,http://maomao.kandiantv.cn/m3u8.php?/migu/634274665
咪咕_黄金剧场,http://maomao.kandiantv.cn/m3u8.php?/migu/625155140
咪咕_军旅剧场,http://maomao.kandiantv.cn/m3u8.php?/migu/625643517
咪咕_经典贺岁,http://maomao.kandiantv.cn/m3u8.php?/migu/625774662
咪咕_追剧少女,http://maomao.kandiantv.cn/m3u8.php?/migu/617432318
咪咕_金庸频道,http://maomao.kandiantv.cn/m3u8.php?/migu/625774640
咪咕_试胆大会,http://maomao.kandiantv.cn/m3u8.php?/migu/637483721
咪咕_假期剧场,http://maomao.kandiantv.cn/m3u8.php?/migu/627198692
咪咕_红楼剧场,http://maomao.kandiantv.cn/m3u8.php?/migu/625498432#http://maomao.kandiantv.cn/m3u8.php?/migu/625498431
咪咕_射雕剧场,http://maomao.kandiantv.cn/m3u8.php?/migu/625681367
咪咕_失眠剧场,http://maomao.kandiantv.cn/m3u8.php?/migu/625759558
咪咕_盗墓方法论,http://maomao.kandiantv.cn/m3u8.php?/migu/625525181
咪咕_少林剧场,http://maomao.kandiantv.cn/m3u8.php?/migu/625526423
咪咕_喜剧联盟,http://maomao.kandiantv.cn/m3u8.php?/migu/637444830
咪咕_热播剧场,http://maomao.kandiantv.cn/m3u8.php?/migu/629943613
咪咕_神探狄仁杰,http://maomao.kandiantv.cn/m3u8.php?/migu/625574493
咪咕_大片剧场,http://maomao.kandiantv.cn/m3u8.php?/migu/629943678
咪咕_武侠剧场,http://maomao.kandiantv.cn/m3u8.php?/migu/627198822
咪咕_古装剧场,http://maomao.kandiantv.cn/m3u8.php?/migu/639528313
咪咕_小编力推,http://maomao.kandiantv.cn/m3u8.php?/migu/626100497
咪咕_王牌节目展播,http://maomao.kandiantv.cn/m3u8.php?/migu/637483721







虎牙轮播,#genre#

舌尖上的中国,https://www.goodiptv.club/huya/11352955
周星驰,https://www.goodiptv.club/huya/11342412
成龙,https://www.goodiptv.club/huya/11342386
吴京,https://www.goodiptv.club/huya/11602045
徐峥,https://www.goodiptv.club/huya/11602043
古天乐,https://www.goodiptv.club/huya/10871113
林正英,https://www.goodiptv.club/huya/11342421
刘德华,https://www.goodiptv.club/huya/11342424
周润发,https://www.goodiptv.club/huya/11342387
梁朝伟,https://www.goodiptv.club/huya/11602046
洪金宝,https://www.goodiptv.club/huya/11342427
孙红雷,https://www.goodiptv.club/huya/11352973
李连杰,https://www.goodiptv.club/huya/11342390
张国荣,https://www.goodiptv.club/huya/11602034
释小龙,https://www.goodiptv.club/huya/11342402
香港恐怖,https://www.goodiptv.club/huya/11601960
女神系列,https://www.goodiptv.club/huya/11336571
周星驰放映厅,https://www.goodiptv.club/huya/19105261
五福星系列,https://www.goodiptv.club/huya/11282233
快乐同居生活,https://www.goodiptv.club/huya/11336726
武林外传,https://www.goodiptv.club/huya/11352915
贺岁片,https://www.goodiptv.club/huya/11601986
蜡笔小新,https://www.goodiptv.club/huya/11352970
新三国,https://www.goodiptv.club/huya/11352944
铁齿铜牙纪晓岚,https://www.goodiptv.club/huya/11342396
奔跑吧兄弟,https://www.goodiptv.club/huya/11601972
极限挑战,https://www.goodiptv.club/huya/11352914
虎牙八点档,https://www.goodiptv.club/huya/880261
我是特种兵,https://www.goodiptv.club/huya/11342385
黑帮大片,https://www.goodiptv.club/huya/11336719
人民的名义,https://www.goodiptv.club/huya/11342425
亮剑,https://www.goodiptv.club/huya/11342434
少年包青天,https://www.goodiptv.club/huya/11342393
神探狄仁杰,https://www.goodiptv.club/huya/11352958
各国赌片,https://www.goodiptv.club/huya/11342399
高智商犯罪片,https://www.goodiptv.club/huya/11352962
新水浒传,https://www.goodiptv.club/huya/11342383
奥特曼,https://www.goodiptv.club/huya/11601977
鹿鼎记,https://www.goodiptv.club/huya/11352910
龙门镖局,https://www.goodiptv.club/huya/11352874
网球王子,https://www.goodiptv.club/huya/11352822
三国演义,https://www.goodiptv.club/huya/11602081
沈腾贾玲黄渤,https://www.goodiptv.club/huya/11601961
父母爱情,https://www.goodiptv.club/huya/11342439
家有儿女,https://www.goodiptv.club/huya/11352872
美剧越狱,https://www.goodiptv.club/huya/20488841
康熙微服私访记,https://www.goodiptv.club/huya/11342418
猫和老鼠,https://www.goodiptv.club/huya/11352879
神医喜来乐,https://www.goodiptv.club/huya/11601978
热血女子摔跤,https://www.goodiptv.club/huya/20072872
雍正王朝,https://www.goodiptv.club/huya/11352936
张卫健班西游记,https://www.goodiptv.club/huya/11342395
相声小品,https://www.goodiptv.club/huya/11336593
金庸系列,https://www.goodiptv.club/huya/11352878
倚天屠龙记,https://www.goodiptv.club/huya/11342403
新还珠格格,https://www.goodiptv.club/huya/11342415
回家的诱惑,https://www.goodiptv.club/huya/11352920
隋唐英雄传,https://www.goodiptv.club/huya/11352890
动作悬疑片,https://www.goodiptv.club/huya/11602077
西游记,https://www.goodiptv.club/huya/11602031
任达华,https://www.goodiptv.club/huya/11352883
剃刀边缘,https://www.goodiptv.club/huya/11602036
咱们结婚吧,https://www.goodiptv.club/huya/11342394
世纪贼王张子强,https://www.goodiptv.club/huya/11352940
国产喜剧电影,https://www.goodiptv.club/huya/11602044
水浒传,https://www.goodiptv.club/huya/11352892
大秦帝国裂变,https://www.goodiptv.club/huya/11352918
美食纪录片,https://www.goodiptv.club/huya/11352955
中华小当家,https://www.goodiptv.club/huya/11342413
医馆笑传,https://www.goodiptv.club/huya/11352891
更多资源,http://zb.iptv6.top/gg/gg1/dsm.m3u8
勇敢的心,https://www.goodiptv.club/huya/11602037
甄子丹电影,https://www.goodiptv.club/huya/11352935
楚汉传奇,https://www.goodiptv.club/huya/11342392
僵尸电影,https://www.goodiptv.club/huya/19285234
情深深雨蒙蒙,https://www.goodiptv.club/huya/11352885
花千骨,https://www.goodiptv.club/huya/11342433
魔幻神剧,https://www.goodiptv.club/huya/11602065
粤语经典喜剧,https://www.goodiptv.club/huya/11352894
屌丝男士,https://www.goodiptv.club/huya/11342420
法医秦明,https://www.goodiptv.club/huya/11352950
怀念金庸,https://www.goodiptv.club/huya/11352897
寻秦记,https://www.goodiptv.club/huya/11342417
血色浪漫,https://www.goodiptv.club/huya/11602055
国产动作大片,https://www.goodiptv.club/huya/11352896
陆小凤系列,https://www.goodiptv.club/huya/11336725
步步惊心,https://www.goodiptv.club/huya/11601965
奋斗,https://www.goodiptv.club/huya/11352959
仙剑奇侠传,https://www.goodiptv.club/huya/11336579
封神榜,https://www.goodiptv.club/huya/11342404
杨门女将,https://www.goodiptv.club/huya/11336590
火线追凶系列,https://www.goodiptv.club/huya/11602069
国产青春爱情,https://www.goodiptv.club/huya/11602075
张家辉梁家辉,https://www.goodiptv.club/huya/11352916
2134港片女神,https://www.goodiptv.club/huya/11342429
黑猫警长,https://www.goodiptv.club/huya/11352974
灾难片,https://www.goodiptv.club/huya/11352871
郭富城合集,https://www.goodiptv.club/huya/11352876
张学友合集,https://www.goodiptv.club/huya/11352906
乾隆王朝,https://www.goodiptv.club/huya/11352954
笑傲江湖,https://www.goodiptv.club/huya/11352837
僵尸道长,https://www.goodiptv.club/huya/11352963
今晚80后,https://www.goodiptv.club/huya/11352961
武媚娘传奇,https://www.goodiptv.club/huya/11601964
中国刑侦一号案,https://www.goodiptv.club/huya/11352967
樱桃小丸子,https://www.goodiptv.club/huya/11602067
侠侣探案系列,https://www.goodiptv.club/huya/11352893
古装探案系列,https://www.goodiptv.club/huya/11352917
感人高分电影,https://www.goodiptv.club/huya/15452736
光头神探,https://www.goodiptv.club/huya/11342397
射雕英雄传,https://www.goodiptv.club/huya/21674665
飞车电影,https://www.goodiptv.club/huya/11279247
中国达人秀,https://www.goodiptv.club/huya/11602047
卧底警匪片,https://www.goodiptv.club/huya/11352886
郭德纲脱口秀,https://www.goodiptv.club/huya/11352945
国内动画,https://www.goodiptv.club/huya/11342428
镖行天下,https://www.goodiptv.club/huya/11352969
小公举,https://www.goodiptv.club/huya/11601968
陈翔六点半,https://www.goodiptv.club/huya/11274154











🎀｜广东,#genre#

广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
生活HD,http://hlsottzhibo.wasu.tv/live/452/index.m3u8
惠州综合,http://ye23.vip/z7z8/2021/0752.php?id=1
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
揭阳综合,rtmp://rtmpstjy.sobeylive.com/stjy2020/zhpd?sign=bf98b2873ad5403290a37d16569d7a06&t=639de420
揭阳公共,rtmp://rtmpstjy.sobeylive.com/stjy2020/ggpd?sign=b9881a0d588081b1979769c128a5e08c&t=639de420
清新综合,http://hls.wiseqx.com/live/qxzh.m3u8
清新公共,http://hls.wiseqx.com/live/qxgg.m3u8
阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b1152000.m3u8
阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b3628000.m3u8
阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_w1166501356_b928000.m3u8
阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b1152000.m3u8
阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b3628000.m3u8
阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_w551261166_b928000.m3u8
韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
韶关公共,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8


##
🎀｜江西,#genre#
崇义综合频道,http://live.mudu.tv/watch/52dbfz.m3u8
瑞金综合频道,http://live.mudu.tv/watch/u2udf0.m3u8
鄱阳综合,http://pililivehls.poyang.jxxw.com.cn/pyxrmtzx/poyang.m3u8
崇仁综合频道,http://live.mudu.tv/watch/23ejte.m3u8
东乡区综合频道,http://live.mudu.tv/watch/hnkexb.m3u8


##
🎀｜湖南,#genre#
长沙影视,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_350.flv?auth_key=193669412700f081dadf4de8780d84d51755eb65e516
长沙政法,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_348.flv?auth_key=19366936470009a2ab1e7112296d76b1c37999a5cf32
湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湘潭公共频道,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
岳阳公共,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
平乡电视台,http://hbpx.chinashadt.com:2036/live/px1.stream/playlist.m3u8


##
🎀｜湖北,#genre#
十堰新闻,rtmp://r2bj.weizan.cn/v/351104_837056569960221505?zhubd
十堰公共,rtmp://r2bj.weizan.cn/v/351104_694292401376336037?zhubd
十堰经济旅游,rtmp://r2bj.weizan.cn/v/351104_791122427715011838?zhubd

保康新闻综合,http://bktvplay.gdnewmedia.cc/live/bk_xwzh.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
郧阳新闻综合,http://58.19.198.159:2021/hls1.m3u8


##
🎀｜江苏,#genre#
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/500k.m3u8?zjiangsd
南京十八,http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8?zjiangsd
南京信息,http://live.nbs.cn/channels/njtv/xxpd/500k.m3u8?zjiangsd
苏州新闻综合,https://liveshowbak2.kan0512.com/norecord/ncsztv1_sd/playlist.m3u8?zjiangsd
苏州社会经济,https://liveshowbak2.kan0512.com/norecord/ncsztv2_sd/playlist.m3u8?zjiangsd
苏州文化生活,https://liveshowbak2.kan0512.com/norecord/ncsztv3_sd/playlist.m3u8?zjiangsd
苏州生活资讯,https://liveshowbak2.kan0512.com/norecord/ncsztv5_sd/playlist.m3u8?zjiangsd
苏州4k,http://liveshowbak2.kan0512.com/ksznorecord/csztv4k_4k.m3u8?zjiangsd
淮安新闻综合,http://live1.habctv.com/zhpdsl/sd/live.m3u8?zjiangsd
淮安公共频道,http://live1.habctv.com/ggpdsl/sd/live.m3u8?zjiangsd
淮安影院娱乐,http://live1.habctv.com/ysylsl/sd/live.m3u8?zjiangsd
无锡新闻综合,http://m.m3u8.wifiwx.com/live/wifiwx239.m3u8?zjiangsd
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?zjiangsd
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd
无锡生活,http://m.m3u8.wifiwx.com/live/wifiwx244.m3u8?zjiangsd
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?zjiangsd
无锡经济,http://m.m3u8.wifiwx.com/live/wifiwx245.m3u8?zjiangsd
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd
张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8?zjiangsd
张家港民生频道,http://3gvod.zjgonline.com.cn:1935/live/shehuishenghuo2/playlist.m3u8?zjiangsd
滨海新闻综合,http://jsbh.chinashadt.com:2036/live/bh11.stream/playlist.m3u8?zjiangsd
大丰公共频道,http://dafengtvhls.cm.jstv.com/dafengtv/dafenget.m3u8?zjiangsd
东台综合频道,http://dongtaitvhls.cm.jstv.com/dongtaitv/dongtaizonghe.m3u8?zjiangsd
盐都综合频道,http://yandutvhls.cm.jstv.com/yandutv/yanduzh.m3u8?zjiangsd
如东新闻综合,http://rudongtvhls.cm.jstv.com/rudongtv/rdxwzh.m3u8?zjiangsd
江宁新闻频道,https://jiangningtvhls.cm.jstv.com/jiangningtv/jnxwzh.m3u8?zjiangsd
溧水新闻综合,http://live.lsrmw.cn/zhpd/sd/live.m3u8?zjiangsd
溧水影院娱乐,http://live.lsrmw.cn/ysyl/sd/live.m3u8?zjiangsd
宜兴新闻频道,http://yixingtvorihls.jstv.com/yixingtvori/yixing_xw.m3u8?zjiangsd
宜兴紫砂频道,http://yixingtvorihls.jstv.com/yixingtvori/yixing_zs.m3u8?zjiangsd
淮阴综合频道,http://huaiyintvhls.cm.jstv.com/huaiyintv/huaiyinf.m3u8?zjiangsd
淮阴影院频道,http://huaiyintvhls.cm.jstv.com/huaiyintv/hyys.m3u8?zjiangsd
金湖新闻综合,http://jinhutvhls.cm.jstv.com/jinhutv/jinhuzh.m3u8?zjiangsd
金坛新闻频道,http://jintantvorihls.jstv.com/jintantvori/jintan_xw.m3u8?zjiangsd
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd
泗洪新闻综合,http://sihongtvhls.cm.jstv.com/sihongtv/sihongxinwenzonghe.m3u8?zjiangsd
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd
句容生活频道,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?zjiangsd
句容影院频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8?zjiangsd
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?zjiangsd
睢宁综合频道,http://suiningtvhls.cm.jstv.com/suiningtv/suiningzh.m3u8?zjiangsd
睢宁生活教育,http://suiningtvhls.cm.jstv.com/suiningtv/suiningsh.m3u8?zjiangsd
睢宁三农频道,http://suiningtvhls.cm.jstv.com/suiningtv/suiningsn.m3u8?zjiangsd
睢宁资讯频道,http://suiningtvhls.cm.jstv.com/suiningtv/suiningys.m3u8?zjiangsd
姜堰新闻综合,https://jiangyantvhls.cm.jstv.com/jiangyantv/jiangyanzh.m3u8?zjiangsd
沭阳综合频道,http://shuyangtvhls.cm.jstv.com/shuyangtv/shuyangzh.m3u8?zjiangsd
扬中新闻频道,http://yangzhongtvhls.cm.jstv.com/yangzhongtv/xwzh.m3u8?zjiangsd
扬中党建民生,http://yangzhongtvhls.cm.jstv.com/yangzhongtv/yzdj.m3u8?zjiangsd
东海新闻频道,http://donghaitvhls.cm.jstv.com/donghaitv/donghaixinwensp.m3u8?zjiangsd
高邮综合频道,http://gaoyoutvhls.cm.jstv.com/gaoyoutv/gaoyouxw.m3u8?zjiangsd
贾汪新闻频道,http://jiawangtvhls.cm.jstv.com/jiawangtv/jwxw.m3u8?zjiangsd
贾汪旅游频道,http://jiawangtvhls.cm.jstv.com/jiawangtv/jwly.m3u8?zjiangsd
沛县新闻综合,http://peixiantvhls.cm.jstv.com/peixiantv/pxzh.m3u8?zjiangsd
泗阳综合频道,http://siyangtvhls.cm.jstv.com/siyangtv/siyangzh.m3u8?zjiangsd
泗阳资讯频道,http://siyangtvhls.cm.jstv.com/siyangtv/siyangzx.m3u8?zjiangsd
赣榆新闻综合,http://ganyutvhls.cm.jstv.com/ganyutv/ganyutv.m3u8?zjiangsd

##
🎀｜北京,#genre#
BRTV新闻,http://live.funhillrm.com/5/sd/live.m3u8
北京通州,http://pull.dayuntongzhou.com/live/tztv.m3u8
石景山有线,http://live.sjsrm.com/bjsjs/sd/live.m3u8
房山无线频道,http://live.funhillrm.com/2/sd/live.m3u8
清华大学电视台,http://live.cic.tsinghua.edu.cn/hls/tsinghuatv.m3u8


##
🎀｜上海,#genre#

上海新闻综合,https://cntv.sbs/tv?auth=2310201855&id=shxwzh
上海都市,https://cntv.sbs/tv?auth=2310201855&id=shds
上海ICS外语,https://cntv.sbs/tv?auth=2310201855&id=shics
东方影视,https://cntv.sbs/tv?auth=2310201855&id=dfys
七彩戏剧,https://cntv.sbs/tv?auth=2310201855&id=qcxj
第一财经,https://cntv.sbs/tv?auth=2310201855&id=dycj
法治天地,https://cntv.sbs/tv?auth=2310201855&id=fztd
东方财经,https://cntv.sbs/tv?auth=2310201855&id=dfcj
上海教育,https://cntv.sbs/tv?auth=2310201855&id=shjy
东方购物,https://cntv.sbs/tv?auth=2310201855&id=dfgw
浦东电视台,https://cntv.sbs/tv?auth=2310201855&id=pdtv
##
🎀｜浙江,#genre#
浙江公共新闻,http://hw-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江数码时代,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济生活,http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江频道,http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江都市,http://hwml.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
浙江钱江都市,http://hwml.cztv.com/channels/lantian/channel02/720p.m3u8?zzhed
浙江钱江都市,http://hwml.cztv.com/channels/lantian/channel02/360p.m3u8?zzhed
浙江经济生活,http://hwml.cztv.com/channels/lantian/channel003/1080p.m3u8?zzhed
浙江经济生活,http://hwml.cztv.com/channels/lantian/channel03/720p.m3u8?zzhed
浙江经济生活,http://hwml.cztv.com/channels/lantian/channel03/360p.m3u8?zzhed
浙江教科影院,http://hwml.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
浙江教科影院,http://hwml.cztv.com/channels/lantian/channel04/720p.m3u8?zzhed
浙江教科影院,http://hwml.cztv.com/channels/lantian/channel04/360p.m3u8?zzhed
浙江民生休闲,http://hwml.cztv.com/channels/lantian/channel006/1080p.m3u8?zzhed
浙江民生休闲,http://hwml.cztv.com/channels/lantian/channel06/720p.m3u8?zzhed
浙江民生休闲,http://hwml.cztv.com/channels/lantian/channel06/360p.m3u8?zzhed
