🔓┃解锁,#genre#
中国第一神探狄仁杰,http://8.210.232.168/php/yy.php?id=1354932438
绝美！航拍中国第1季,http://8.210.232.168/php/yy.php?id=1354936136
超精彩！系列动作电影,http://8.210.232.168/php/yy.php?id=1382745096
魔域桃源刘德华主演,http://8.210.232.168/php/yy.php?id=1382749904
战争大片,http://8.210.232.168/php/yy.php?id=1382736798
《一剑开天门》,http://8.210.232.168/php/yy.php?id=34313906
精彩动作电影,http://8.210.232.168/php/yy.php?id=1382736823
国内动作片,http://8.210.232.168/php/yy.php?id=1382735561
特种兵之霹雳火,剧版战狼,http://8.210.232.168/php/yy.php?id=1356047090
碟中谍系列国外动作大片,http://8.210.232.168/php/yy.php?id=1354930181
天下第一,http://8.210.232.168/php/yy.php?id=1382736838
笑傲帮,http://8.210.232.168/php/yy.php?id=1382735555
银河护卫队国外科幻巨作,http://8.210.232.168/php/yy.php?id=1382736815
寻味顺德美食纪录片,http://8.210.232.168/php/yy.php?id=1382736844
地球上的地狱,http://8.210.232.168/php/yy.php?id=1382736918
超燃科幻大片：明日边缘,http://8.210.232.168/php/yy.php?id=1382736835
国产喜剧大片,http://8.210.232.168/php/yy.php?id=1382745113
笑声传奇,http://8.210.232.168/php/yy.php?id=1382736880
冲上云霄经典港剧,http://8.210.232.168/php/yy.php?id=1382736833
谈判专家,http://8.210.232.168/php/yy.php?id=1382735560
给孩子补补榜吧,http://8.210.232.168/php/yy.php?id=1451337875
来自星星的你,http://8.210.232.168/php/yy.php?id=1354930976
喜剧电影合集,http://8.210.232.168/php/yy.php?id=1354926637
9.8分！这部纪录片封神了,http://8.210.232.168/php/yy.php?id=1382736825
国内科幻片来袭,http://8.210.232.168/php/yy.php?id=1354930821
香港动作大片,http://8.210.232.168/php/yy.php?id=1382736816
史诗级战争大片,http://8.210.232.168/php/yy.php?id=1382745092
本山快乐营爆笑小品,http://8.210.232.168/php/yy.php?id=1354930948
小鬼当家童年回忆,http://8.210.232.168/php/yy.php?id=1382745104
岳云鹏宋小宝也来演电影了？,http://8.210.232.168/php/yy.php?id=1354926612
机械战警13,http://8.210.232.168/php/yy.php?id=1382736854
金玉满堂：精彩港剧,http://8.210.232.168/php/yy.php?id=1382736881
法外风云,http://8.210.232.168/php/yy.php?id=1382736805
火线追凶侦探系列电影,http://8.210.232.168/php/yy.php?id=1382745090
经典动作电影,http://8.210.232.168/php/yy.php?id=1370293254
动作大片,http://8.210.232.168/php/yy.php?id=1354930887
从“地瓜嫂”到“杀猪婆”的坚强人生,http://8.210.232.168/php/yy.php?id=1354658062
缺宅男女精彩港剧,http://8.210.232.168/php/yy.php?id=1382745088
美国队长史蒂夫,http://8.210.232.168/php/yy.php?id=1382736813
隋唐演义,http://8.210.232.168/php/yy.php?id=69968263
机场超燃警匪片,http://8.210.232.168/php/yy.php?id=1382735576
华子系列,http://8.210.232.168/php/yy.php?id=1354888726
冕加电影院 正在直播,http://8.210.232.168/php/yy.php?id=1339157813
国产大片电影,http://8.210.232.168/php/yy.php?id=1354926655
王朝自然纪录片,http://8.210.232.168/php/yy.php?id=1354930927
解放：苏联战争巨片,http://8.210.232.168/php/yy.php?id=1354936249
上海滩,http://8.210.232.168/php/yy.php?id=1382745184
蓝色星球自然纪录片,http://8.210.232.168/php/yy.php?id=1354930936
野性欧洲,http://8.210.232.168/php/yy.php?id=1354926622
欢乐集结号5870,http://8.210.232.168/php/yy.php?id=1382745119
无敌解压,http://8.210.232.168/php/yy.php?id=1382736897
一城一味（舌尖姐妹篇）,http://8.210.232.168/php/yy.php?id=1382745179
爱的迫降韩剧,http://8.210.232.168/php/yy.php?id=1354889042
外国战争大片,http://8.210.232.168/php/yy.php?id=1382736872
陪你看】金刚葫芦娃,http://8.210.232.168/php/yy.php?id=1353323999
漫画解说,http://8.210.232.168/php/yy.php?id=1382735568
吐槽大会 第2季,http://8.210.232.168/php/yy.php?id=1354936145
小生物的故事,http://8.210.232.168/php/yy.php?id=1382736834
顺娘影视剧,http://8.210.232.168/php/yy.php?id=1354930945
熊出没国漫,http://8.210.232.168/php/yy.php?id=1354936157
流金岁月经典港剧,http://8.210.232.168/php/yy.php?id=1382736891
王者归来亲情演绎,http://8.210.232.168/php/yy.php?id=1353327982
国内科幻电影,http://8.210.232.168/php/yy.php?id=1354932444
老表,你好Hea！精彩港剧,http://8.210.232.168/php/yy.php?id=1382736873
国外高分大片,http://8.210.232.168/php/yy.php?id=1382736867
叛逆者,http://8.210.232.168/php/yy.php?id=1382736868
通天狄仁杰,http://8.210.232.168/php/yy.php?id=1382749906
来看修牛蹄,http://8.210.232.168/php/yy.php?id=1382749887
大江大河高分影视推荐,http://8.210.232.168/php/yy.php?id=1382736806
百家讲坛之女皇武则天,http://8.210.232.168/php/yy.php?id=1354889015
加勒比海盗系列,http://8.210.232.168/php/yy.php?id=1382749914
传奇之王影视剧,http://8.210.232.168/php/yy.php?id=1354926735
心理追凶港剧,http://8.210.232.168/php/yy.php?id=1354936207
白夜追凶第一季,http://8.210.232.168/php/yy.php?id=1354932359
大唐双龙传,http://8.210.232.168/php/yy.php?id=1354930979
功夫婆媳影视剧,http://8.210.232.168/php/yy.php?id=1382736883
知否,http://8.210.232.168/php/yy.php?id=1351537467
国内科幻,http://8.210.232.168/php/yy.php?id=1354936170
国产动作电影,http://8.210.232.168/php/yy.php?id=1382736858
娘亲舅大,http://8.210.232.168/php/yy.php?id=1354932360
舌尖上的中国第一季,http://8.210.232.168/php/yy.php?id=1354930952
刺激！国外战争,http://8.210.232.168/php/yy.php?id=1354936142
编辑部的故事,http://8.210.232.168/php/yy.php?id=1354936120
德鲁纳酒店韩剧,http://8.210.232.168/php/yy.php?id=1354931488
笑傲江湖 第1季,http://8.210.232.168/php/yy.php?id=1382749896
港片经典百万部,http://8.210.232.168/php/yy.php?id=1355122314
深海利剑,http://8.210.232.168/php/yy.php?id=1382736906
热播国内侦探片,http://8.210.232.168/php/yy.php?id=1382736820
强盛高启强 正在直播,http://8.210.232.168/php/yy.php?id=37347905
苦乐村官,http://8.210.232.168/php/yy.php?id=1382736864
奇缘39262港台影院,http://8.210.232.168/php/yy.php?id=1354889234
百家讲坛——之明太祖朱元璋,http://8.210.232.168/php/yy.php?id=1354936149
金星脱口秀敢说会道,http://8.210.232.168/php/yy.php?id=1354932407
真心想让你幸福,http://8.210.232.168/php/yy.php?id=1382736876
国外动作大片,http://8.210.232.168/php/yy.php?id=1382735540
飞虎之雷霆极战,http://8.210.232.168/php/yy.php?id=1382736869
欢迎来到爆笑剧场,http://8.210.232.168/php/yy.php?id=1382736916
丁大命,http://8.210.232.168/php/yy.php?id=1382735579
国外侦探,http://8.210.232.168/php/yy.php?id=1382736896
B82】晨晨,http://8.210.232.168/php/yy.php?id=1355733616
家有九凤影视剧,http://8.210.232.168/php/yy.php?id=1354930894
红色经典影视剧风语,http://8.210.232.168/php/yy.php?id=1354926671
电影 正在直播,http://8.210.232.168/php/yy.php?id=1355370824
敏敏正在直播,http://8.210.232.168/php/yy.php?id=1355226280
敏敏正在直播,http://8.210.232.168/php/yy.php?id=1355226280
炊事班的故事,http://8.210.232.168/php/yy.php?id=1382646846
法证先锋,http://8.210.232.168/php/yy.php?id=1354930965
笑傲江湖 第2季,http://8.210.232.168/php/yy.php?id=1382736914
战狼3,http://8.210.232.168/php/yy.php?id=1355913027
仙女影视,http://8.210.232.168/php/yy.php?id=1356038038
记忆中的TVB,http://8.210.232.168/php/yy.php?id=1382749951
爱宝鬼片 陪你丫丫,http://8.210.232.168/php/yy.php?id=1356072278
憨豆先生经典喜剧,http://8.210.232.168/php/yy.php?id=1354936239
失忆24小时,http://8.210.232.168/php/yy.php?id=1382741640
金三角大营救,http://8.210.232.168/php/yy.php?id=1354930924
本山快乐营,http://8.210.232.168/php/yy.php?id=1354933529
国外战争,http://8.210.232.168/php/yy.php?id=1382735571
冲上云霄2,http://8.210.232.168/php/yy.php?id=1354933556
本山快乐营2,http://8.210.232.168/php/yy.php?id=1382736718
国内科幻片,http://8.210.232.168/php/yy.php?id=1382745110
动作大片,http://8.210.232.168/php/yy.php?id=1354930816
嫦娥,http://8.210.232.168/php/yy.php?id=1354658064
无罪推定,http://8.210.232.168/php/yy.php?id=1354936208
开心俱乐部,http://8.210.232.168/php/yy.php?id=1382735541
憨豆先生,http://8.210.232.168/php/yy.php?id=1354930189
聪明的顺溜之雄鹰小子S1国漫,http://8.210.232.168/php/yy.php?id=1382736902
余zui,http://8.210.232.168/php/yy.php?id=31809939
公主嫁到电视剧,http://8.210.232.168/php/yy.php?id=1354930957
缺宅男女,http://8.210.232.168/php/yy.php?id=1354930937
经典二战,http://8.210.232.168/php/yy.php?id=1354936238
oh我的鬼神大人韩剧,http://8.210.232.168/php/yy.php?id=1354936160
迷,http://8.210.232.168/php/yy.php?id=1382736719
今晚80后脱口秀,http://8.210.232.168/php/yy.php?id=1382745098
特种兵归来国产电影,http://8.210.232.168/php/yy.php?id=1382735581
尽享国内精彩战争片,http://8.210.232.168/php/yy.php?id=1382745094
苦咖啡,http://8.210.232.168/php/yy.php?id=1382736908
笑傲江湖电视剧,http://8.210.232.168/php/yy.php?id=1354936128
中年计划,http://8.210.232.168/php/yy.php?id=1354658051
战狼3  吴京主演,http://8.210.232.168/php/yy.php?id=1451866697
法证先锋Ⅳ,http://8.210.232.168/php/yy.php?id=1354932426
催泪战争,http://8.210.232.168/php/yy.php?id=1382745124
霸道总裁爱上女秘书,http://8.210.232.168/php/yy.php?id=1354936167
开心麻花街,http://8.210.232.168/php/yy.php?id=1354926643
换子成龙影视剧,http://8.210.232.168/php/yy.php?id=1354932397
金装四大才子,http://8.210.232.168/php/yy.php?id=1354926600
一起来笑吧,http://8.210.232.168/php/yy.php?id=1454859415
宫心计港剧古装,http://8.210.232.168/php/yy.php?id=1354933540
攻壳机动队,http://8.210.232.168/php/yy.php?id=1382745089
热播喜剧,http://8.210.232.168/php/yy.php?id=1354936169
花儿开心吧小品,http://8.210.232.168/php/yy.php?id=1382736917
非诚勿扰,http://8.210.232.168/php/yy.php?id=1382745106
丈夫在外有人？真相竟然是！,http://8.210.232.168/php/yy.php?id=1354932375
了不起的萝莉小玲,http://8.210.232.168/php/yy.php?id=1382736799
大汉天子S3,http://8.210.232.168/php/yy.php?id=1382736810
能耐大了！德云社演技爆棚,http://8.210.232.168/php/yy.php?id=1354930915
外国战争经典,http://8.210.232.168/php/yy.php?id=1382749890
李三枪抗战影视剧,http://8.210.232.168/php/yy.php?id=1354936122
凡人的品格影视剧,http://8.210.232.168/php/yy.php?id=1354936116
男亲女爱经典港剧,http://8.210.232.168/php/yy.php?id=1382736715
吾儿可教,http://8.210.232.168/php/yy.php?id=1354932391
李茶的姑妈开心麻花,http://8.210.232.168/php/yy.php?id=1354936191
国内侦探电影大全,http://8.210.232.168/php/yy.php?id=1354936134
赶海新发现,http://8.210.232.168/php/yy.php?id=1382749912
翡翠凤凰影视剧,http://8.210.232.168/php/yy.php?id=1354926666
大家都在看的警匪片,http://8.210.232.168/php/yy.php?id=1354930964
百家讲坛红楼梦篇,http://8.210.232.168/php/yy.php?id=1382741639
王牌逗王牌喜剧,http://8.210.232.168/php/yy.php?id=1354658048
吐槽大会 第5季,http://8.210.232.168/php/yy.php?id=1354889009
陪你看】金刚葫芦娃,http://8.210.232.168/php/yy.php?id=1353323999
溏心风暴之家好月圆,http://8.210.232.168/php/yy.php?id=1354888747
国内战争,http://8.210.232.168/php/yy.php?id=1354930204
摔跤吧爸爸！院线大片,http://8.210.232.168/php/yy.php?id=1382736851
仙灵儿,http://8.210.232.168/php/yy.php?id=1382736887
风云雄霸天下,http://8.210.232.168/php/yy.php?id=1508778705
大酱园,http://8.210.232.168/php/yy.php?id=1382736824
巩汉林春晚小品合集,http://8.210.232.168/php/yy.php?id=1354889035
大力女都奉顺韩剧,http://8.210.232.168/php/yy.php?id=1382735542
喜乐街,http://8.210.232.168/php/yy.php?id=1354936231
姜小妞,http://8.210.232.168/php/yy.php?id=1353879416
国外院线动作大片,http://8.210.232.168/php/yy.php?id=1382735570
守望的天空,http://8.210.232.168/php/yy.php?id=1382736843
大家都爱看的港剧,http://8.210.232.168/php/yy.php?id=1382736861
命中注定我爱你泰剧,http://8.210.232.168/php/yy.php?id=1354930903
地心历险记2,http://8.210.232.168/php/yy.php?id=1354936228
爱你的甜心正在直播,http://8.210.232.168/php/yy.php?id=1351998401
蜥蜴世界,http://8.210.232.168/php/yy.php?id=1382735545
烧脑！国外侦探,http://8.210.232.168/php/yy.php?id=1382735551
家族荣耀精彩港剧,http://8.210.232.168/php/yy.php?id=1382745103
越策越开心3445,http://8.210.232.168/php/yy.php?id=1382736895
今夜百乐门,http://8.210.232.168/php/yy.php?id=1382736912
富滇风云,http://8.210.232.168/php/yy.php?id=1382736853
地心历险记科幻,http://8.210.232.168/php/yy.php?id=1382736911
国内动作电影,http://8.210.232.168/php/yy.php?id=1382745176
机动步队,http://8.210.232.168/php/yy.php?id=1354932371
大明宫词,http://8.210.232.168/php/yy.php?id=1382745190
国外喜剧电影,http://8.210.232.168/php/yy.php?id=1354936178
跳远生命线优质港剧,http://8.210.232.168/php/yy.php?id=1382735566
超解压短视频,http://8.210.232.168/php/yy.php?id=1382744423
男生女生向前冲,http://8.210.232.168/php/yy.php?id=1382745122
大君描绘爱情,http://8.210.232.168/php/yy.php?id=1382736874
外国爆笑喜剧,http://8.210.232.168/php/yy.php?id=1382745093
超乎意料的国外侦探,http://8.210.232.168/php/yy.php?id=1382735543
闲暇观看综艺,http://8.210.232.168/php/yy.php?id=1354932379
国外战争,http://8.210.232.168/php/yy.php?id=1382749918
能耐大了第1季,http://8.210.232.168/php/yy.php?id=1354930195
洗地毯,http://8.210.232.168/php/yy.php?id=1382736859
梦想改造家 第1季,http://8.210.232.168/php/yy.php?id=1382736892
一卷风云琅琊榜,http://8.210.232.168/php/yy.php?id=26958525
熊仔之正义守护国漫,http://8.210.232.168/php/yy.php?id=1382736836
不是照骗哦,http://8.210.232.168/php/yy.php?id=1355549868
神探狄仁杰,http://8.210.232.168/php/yy.php?id=1461133588
越策越开心2015,http://8.210.232.168/php/yy.php?id=1382735559
越策越开心1222,http://8.210.232.168/php/yy.php?id=1382735558
吐槽大会 第1季,http://8.210.232.168/php/yy.php?id=1354936210
三个女人一个因,http://8.210.232.168/php/yy.php?id=1382749953
越策越开心2333,http://8.210.232.168/php/yy.php?id=1354930967
玲宝陪你看,http://8.210.232.168/php/yy.php?id=1353215589
淼淼港片,http://8.210.232.168/php/yy.php?id=1455898488
国外动作片,http://8.210.232.168/php/yy.php?id=1382749913
超燃动作片,http://8.210.232.168/php/yy.php?id=1354936199
国外侦探电影,http://8.210.232.168/php/yy.php?id=1382745099
陪你看】新水浒传,http://8.210.232.168/php/yy.php?id=38090300
修牛蹄,http://8.210.232.168/php/yy.php?id=1353413683
红球】不扯蛋,http://8.210.232.168/php/yy.php?id=1355084841
新手主播天花板,http://8.210.232.168/php/yy.php?id=1355827783
芝正在直播,http://8.210.232.168/php/yy.php?id=1352488363
星爷合集,http://8.210.232.168/php/yy.php?id=1382833670
10年没洗的地毯,http://8.210.232.168/php/yy.php?id=1354931585
相声相声搜38528频道,http://8.210.232.168/php/yy.php?id=34025318
6️⃣虎牙电影,#genre#

咪咕频道,#genre#
咪咕_红色轮播,http://maomao.kandiantv.cn/m3u8.php?/migu/713600957
咪咕_周星驰影院,http://maomao.kandiantv.cn/m3u8.php?/migu/623338112
咪咕_成龙作品,http://maomao.kandiantv.cn/m3u8.php?/migu/707671890
咪咕_周润发影院,http://maomao.kandiantv.cn/m3u8.php?/migu/639526984
咪咕_刘德华影院,http://maomao.kandiantv.cn/m3u8.php?/migu/659315648
咪咕_古龙作品,http://maomao.kandiantv.cn/m3u8.php?/migu/639528313
咪咕_张国荣影院,http://maomao.kandiantv.cn/m3u8.php?/migu/707689526
咪咕_郭富城影院,http://maomao.kandiantv.cn/m3u8.php?/migu/639528330
咪咕_杨幂影院,http://maomao.kandiantv.cn/m3u8.php?/migu/625542372
咪咕_吴京作品,http://maomao.kandiantv.cn/m3u8.php?/migu/625681368
咪咕_刘亦菲片,http://maomao.kandiantv.cn/m3u8.php?/migu/639528386
咪咕_黄圣依片,http://maomao.kandiantv.cn/m3u8.php?/migu/627198751
咪咕_云上影院,http://maomao.kandiantv.cn/m3u8.php?/migu/625703337
咪咕_高分影院,http://maomao.kandiantv.cn/m3u8.php?/migu/627198191
咪咕_高能烧脑,http://maomao.kandiantv.cn/m3u8.php?/migu/625542365
咪咕_古天乐影院,http://maomao.kandiantv.cn/m3u8.php?/migu/627198610
咪咕_新片放映厅,http://maomao.kandiantv.cn/m3u8.php?/migu/619495952
咪咕_僵尸剧场,http://maomao.kandiantv.cn/m3u8.php?/migu/627033504
咪咕_每日科幻,http://maomao.kandiantv.cn/m3u8.php?/migu/625204865
咪咕_怀旧老片,http://maomao.kandiantv.cn/m3u8.php?/migu/621640582
咪咕_红色谍战,http://maomao.kandiantv.cn/m3u8.php?/migu/634274665
咪咕_黄金剧场,http://maomao.kandiantv.cn/m3u8.php?/migu/625155140
咪咕_军旅剧场,http://maomao.kandiantv.cn/m3u8.php?/migu/625643517
咪咕_经典贺岁,http://maomao.kandiantv.cn/m3u8.php?/migu/625774662
咪咕_追剧少女,http://maomao.kandiantv.cn/m3u8.php?/migu/617432318
咪咕_金庸频道,http://maomao.kandiantv.cn/m3u8.php?/migu/625774640
咪咕_试胆大会,http://maomao.kandiantv.cn/m3u8.php?/migu/637483721
咪咕_假期剧场,http://maomao.kandiantv.cn/m3u8.php?/migu/627198692
咪咕_红楼剧场,http://maomao.kandiantv.cn/m3u8.php?/migu/625498432#http://maomao.kandiantv.cn/m3u8.php?/migu/625498431
咪咕_射雕剧场,http://maomao.kandiantv.cn/m3u8.php?/migu/625681367
咪咕_失眠剧场,http://maomao.kandiantv.cn/m3u8.php?/migu/625759558
咪咕_盗墓方法论,http://maomao.kandiantv.cn/m3u8.php?/migu/625525181
咪咕_少林剧场,http://maomao.kandiantv.cn/m3u8.php?/migu/625526423
咪咕_喜剧联盟,http://maomao.kandiantv.cn/m3u8.php?/migu/637444830
咪咕_热播剧场,http://maomao.kandiantv.cn/m3u8.php?/migu/629943613
咪咕_神探狄仁杰,http://maomao.kandiantv.cn/m3u8.php?/migu/625574493
咪咕_大片剧场,http://maomao.kandiantv.cn/m3u8.php?/migu/629943678
咪咕_武侠剧场,http://maomao.kandiantv.cn/m3u8.php?/migu/627198822
咪咕_古装剧场,http://maomao.kandiantv.cn/m3u8.php?/migu/639528313
咪咕_小编力推,http://maomao.kandiantv.cn/m3u8.php?/migu/626100497
咪咕_王牌节目展播,http://maomao.kandiantv.cn/m3u8.php?/migu/637483721







虎牙轮播,#genre#

舌尖上的中国,https://www.goodiptv.club/huya/11352955
周星驰,https://www.goodiptv.club/huya/11342412
成龙,https://www.goodiptv.club/huya/11342386
吴京,https://www.goodiptv.club/huya/11602045
徐峥,https://www.goodiptv.club/huya/11602043
古天乐,https://www.goodiptv.club/huya/10871113
林正英,https://www.goodiptv.club/huya/11342421
刘德华,https://www.goodiptv.club/huya/11342424
周润发,https://www.goodiptv.club/huya/11342387
梁朝伟,https://www.goodiptv.club/huya/11602046
洪金宝,https://www.goodiptv.club/huya/11342427
孙红雷,https://www.goodiptv.club/huya/11352973
李连杰,https://www.goodiptv.club/huya/11342390
张国荣,https://www.goodiptv.club/huya/11602034
释小龙,https://www.goodiptv.club/huya/11342402
香港恐怖,https://www.goodiptv.club/huya/11601960
女神系列,https://www.goodiptv.club/huya/11336571
周星驰放映厅,https://www.goodiptv.club/huya/19105261
五福星系列,https://www.goodiptv.club/huya/11282233
快乐同居生活,https://www.goodiptv.club/huya/11336726
武林外传,https://www.goodiptv.club/huya/11352915
贺岁片,https://www.goodiptv.club/huya/11601986
蜡笔小新,https://www.goodiptv.club/huya/11352970
新三国,https://www.goodiptv.club/huya/11352944
铁齿铜牙纪晓岚,https://www.goodiptv.club/huya/11342396
奔跑吧兄弟,https://www.goodiptv.club/huya/11601972
极限挑战,https://www.goodiptv.club/huya/11352914
虎牙八点档,https://www.goodiptv.club/huya/880261
我是特种兵,https://www.goodiptv.club/huya/11342385
黑帮大片,https://www.goodiptv.club/huya/11336719
人民的名义,https://www.goodiptv.club/huya/11342425
亮剑,https://www.goodiptv.club/huya/11342434
少年包青天,https://www.goodiptv.club/huya/11342393
神探狄仁杰,https://www.goodiptv.club/huya/11352958
各国赌片,https://www.goodiptv.club/huya/11342399
高智商犯罪片,https://www.goodiptv.club/huya/11352962
新水浒传,https://www.goodiptv.club/huya/11342383
奥特曼,https://www.goodiptv.club/huya/11601977
鹿鼎记,https://www.goodiptv.club/huya/11352910
龙门镖局,https://www.goodiptv.club/huya/11352874
网球王子,https://www.goodiptv.club/huya/11352822
三国演义,https://www.goodiptv.club/huya/11602081
沈腾贾玲黄渤,https://www.goodiptv.club/huya/11601961
父母爱情,https://www.goodiptv.club/huya/11342439
家有儿女,https://www.goodiptv.club/huya/11352872
美剧越狱,https://www.goodiptv.club/huya/20488841
康熙微服私访记,https://www.goodiptv.club/huya/11342418
猫和老鼠,https://www.goodiptv.club/huya/11352879
神医喜来乐,https://www.goodiptv.club/huya/11601978
热血女子摔跤,https://www.goodiptv.club/huya/20072872
雍正王朝,https://www.goodiptv.club/huya/11352936
张卫健班西游记,https://www.goodiptv.club/huya/11342395
相声小品,https://www.goodiptv.club/huya/11336593
金庸系列,https://www.goodiptv.club/huya/11352878
倚天屠龙记,https://www.goodiptv.club/huya/11342403
新还珠格格,https://www.goodiptv.club/huya/11342415
回家的诱惑,https://www.goodiptv.club/huya/11352920
隋唐英雄传,https://www.goodiptv.club/huya/11352890
动作悬疑片,https://www.goodiptv.club/huya/11602077
西游记,https://www.goodiptv.club/huya/11602031
任达华,https://www.goodiptv.club/huya/11352883
剃刀边缘,https://www.goodiptv.club/huya/11602036
咱们结婚吧,https://www.goodiptv.club/huya/11342394
世纪贼王张子强,https://www.goodiptv.club/huya/11352940
国产喜剧电影,https://www.goodiptv.club/huya/11602044
水浒传,https://www.goodiptv.club/huya/11352892
大秦帝国裂变,https://www.goodiptv.club/huya/11352918
美食纪录片,https://www.goodiptv.club/huya/11352955
中华小当家,https://www.goodiptv.club/huya/11342413
医馆笑传,https://www.goodiptv.club/huya/11352891
更多资源,http://zb.iptv6.top/gg/gg1/dsm.m3u8
勇敢的心,https://www.goodiptv.club/huya/11602037
甄子丹电影,https://www.goodiptv.club/huya/11352935
楚汉传奇,https://www.goodiptv.club/huya/11342392
僵尸电影,https://www.goodiptv.club/huya/19285234
情深深雨蒙蒙,https://www.goodiptv.club/huya/11352885
花千骨,https://www.goodiptv.club/huya/11342433
魔幻神剧,https://www.goodiptv.club/huya/11602065
粤语经典喜剧,https://www.goodiptv.club/huya/11352894
屌丝男士,https://www.goodiptv.club/huya/11342420
法医秦明,https://www.goodiptv.club/huya/11352950
怀念金庸,https://www.goodiptv.club/huya/11352897
寻秦记,https://www.goodiptv.club/huya/11342417
血色浪漫,https://www.goodiptv.club/huya/11602055
国产动作大片,https://www.goodiptv.club/huya/11352896
陆小凤系列,https://www.goodiptv.club/huya/11336725
步步惊心,https://www.goodiptv.club/huya/11601965
奋斗,https://www.goodiptv.club/huya/11352959
仙剑奇侠传,https://www.goodiptv.club/huya/11336579
封神榜,https://www.goodiptv.club/huya/11342404
杨门女将,https://www.goodiptv.club/huya/11336590
火线追凶系列,https://www.goodiptv.club/huya/11602069
国产青春爱情,https://www.goodiptv.club/huya/11602075
张家辉梁家辉,https://www.goodiptv.club/huya/11352916
2134港片女神,https://www.goodiptv.club/huya/11342429
黑猫警长,https://www.goodiptv.club/huya/11352974
灾难片,https://www.goodiptv.club/huya/11352871
郭富城合集,https://www.goodiptv.club/huya/11352876
张学友合集,https://www.goodiptv.club/huya/11352906
乾隆王朝,https://www.goodiptv.club/huya/11352954
笑傲江湖,https://www.goodiptv.club/huya/11352837
僵尸道长,https://www.goodiptv.club/huya/11352963
今晚80后,https://www.goodiptv.club/huya/11352961
武媚娘传奇,https://www.goodiptv.club/huya/11601964
中国刑侦一号案,https://www.goodiptv.club/huya/11352967
樱桃小丸子,https://www.goodiptv.club/huya/11602067
侠侣探案系列,https://www.goodiptv.club/huya/11352893
古装探案系列,https://www.goodiptv.club/huya/11352917
感人高分电影,https://www.goodiptv.club/huya/15452736
光头神探,https://www.goodiptv.club/huya/11342397
射雕英雄传,https://www.goodiptv.club/huya/21674665
飞车电影,https://www.goodiptv.club/huya/11279247
中国达人秀,https://www.goodiptv.club/huya/11602047
卧底警匪片,https://www.goodiptv.club/huya/11352886
郭德纲脱口秀,https://www.goodiptv.club/huya/11352945
国内动画,https://www.goodiptv.club/huya/11342428
镖行天下,https://www.goodiptv.club/huya/11352969
小公举,https://www.goodiptv.club/huya/11601968
陈翔六点半,https://www.goodiptv.club/huya/11274154



7️⃣影院轮播,#genre#








🎀｜广东,#genre#

广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
生活HD,http://hlsottzhibo.wasu.tv/live/452/index.m3u8
惠州综合,http://ye23.vip/z7z8/2021/0752.php?id=1
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
揭阳综合,rtmp://rtmpstjy.sobeylive.com/stjy2020/zhpd?sign=bf98b2873ad5403290a37d16569d7a06&t=639de420
揭阳公共,rtmp://rtmpstjy.sobeylive.com/stjy2020/ggpd?sign=b9881a0d588081b1979769c128a5e08c&t=639de420
清新综合,http://hls.wiseqx.com/live/qxzh.m3u8
清新公共,http://hls.wiseqx.com/live/qxgg.m3u8
阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b1152000.m3u8
阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b3628000.m3u8
阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_w1166501356_b928000.m3u8
阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b1152000.m3u8
阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b3628000.m3u8
阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_w551261166_b928000.m3u8
韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
韶关公共,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8


##
🎀｜江西,#genre#
崇义综合频道,http://live.mudu.tv/watch/52dbfz.m3u8
瑞金综合频道,http://live.mudu.tv/watch/u2udf0.m3u8
鄱阳综合,http://pililivehls.poyang.jxxw.com.cn/pyxrmtzx/poyang.m3u8
崇仁综合频道,http://live.mudu.tv/watch/23ejte.m3u8
东乡区综合频道,http://live.mudu.tv/watch/hnkexb.m3u8


##
🎀｜湖南,#genre#
长沙影视,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_350.flv?auth_key=193669412700f081dadf4de8780d84d51755eb65e516
长沙政法,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_348.flv?auth_key=19366936470009a2ab1e7112296d76b1c37999a5cf32
湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湘潭公共频道,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
岳阳公共,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
